geo,year,Y_01,Y_EU_01,Y_02,Y_EU_02,SCH_IS_01,SCH_IS_02,SCH_IS_03,SCH_IS_04,SCH_IS_05,SCH_IS_06,SCH_IS_07,SCH_IS_08,SCH_IS_09,SCH_IS_10,SCH_IS_11,SCH_IS_12,SCH_IS_13,SCH_IS_14,SCH_IS_15,SCH_IS_EU_01,SCH_IS_EU_02,SCH_IS_EU_03,SCH_IS_EU_04,SCH_IS_EU_05,SCH_IS_EU_06,SCH_IS_EU_07,SCH_IS_EU_08,SCH_IS_EU_09,SCH_IS_EU_10,SCH_IS_EU_11,SCH_IS_EU_12,SCH_IS_EU_13,SCH_IS_EU_14,SCH_IS_EU_15,SCH_FS_01,SCH_FS_02,SCH_FS_03,SCH_FS_04,SCH_FS_05,SCH_FS_06,SCH_FS_07,SCH_FS_08,SCH_FS_09,SCH_FS_10,SCH_FS_11,SCH_FS_12,SCH_FS_13,SCH_FS_14,SCH_FS_15,SCH_FS_16,SCH_FS_17,SCH_FS_18,SCH_FS_19,SCH_FS_20,SCH_FS_21,SCH_FS_22,SCH_FS_23,SCH_FS_24,SCH_FS_25,SCH_FS_26,SCH_FS_27,SCH_FS_28,SAN_PD_01,SAN_ED_01,SAN_UR_01,SAN_UR_02,SAN_SZ_01,SAN_SZ_EU_01,SAN_SZ_02,SAN_SZ_EU_02,SAN_SZ_03,SAN_SZ_EU_03,HC(Lf)Q_EDUC_01,HC(Lf)Q_EDUC_02,HC(Lf)Q_EDUC_03,HC(Lf)Q_EDUC_04,HC(Lf)Q_EDUC_05,HC(Lf)Q_EDUC_06,HC(Lf)Q_EDUC_07,HC(Lf)Q_EDUC_08,HC(Lf)Q_EDUC_09,INFRA_TO_01,INFRA_TO_02,INFRA_TO_03,INFRA_TR_01,INFRA_TR_02,INFRA_TR_03,INFRA_TR_04,INFRA_TR_05,INFRA_ICT_01,INFRA_ICT_02,INFRA_HLTH_01,INFRA_HLTH_02,INFRA_HLTH_03,INNO_RD_01,INNO_RD_02,IQG_03,IQG_01,IQG_02,IQG_04,IQG_05,IQG_06,SCNC_1-1,SCNC_1-2,SCNC_1-3,SCNC_2,SCNC_3-1,SCNC_3-2,SCNC_4,SAN_POP_01,SCH_UNEM_1,SCH_CF_1,HC(Lf)Q_EM_1,HC(Lf)Q_IN_1,HC(Lf)Q_L_1,HC(Lf)Q_P_1,HC(Lf)Q_P_2,INNO_GERD_1,INNO_GERD_2,INNO_GERD_3,EU_F
AT11,2000,23.2,,59.0,,211.0,1045.0,888.0,398.0,866.0,941.0,75.0,205.0,671.0,325.0,141.0,983.0,1103.0,120.0,4369.0,171655.8,1582051.8,1370710.0,400625.6,1356089.3,1678752.1,322662.8,332830.4,1725476.9,698742.0,693904.5,1265039.2,1499709.3,234670.1,7058271.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,124.7,276226.0,,3703.5,,4899.22,7884970.7,17700.0,18400.0,,5.2,31.4,57.6,11.0,16.7,,,,529.0,2099045.0,7599.0,,,15.0,,,,,548.68,253.55,269.48,,,,,,,,,,,,,1.6,-2.5,78.0,50.0,,1257.0,,,62.1,,,,,,42161679.0
AT11,2001,25.0,,57.1,,242.0,1096.0,917.0,388.0,874.0,958.0,84.0,199.0,700.0,332.0,169.0,990.0,1112.0,122.0,4495.0,182185.6,1630263.6,1409723.8,421848.6,1438295.8,1793056.3,354760.5,344027.0,1810186.2,732678.6,733480.6,1327339.0,1572384.1,245045.1,7409924.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6,120.3,275956.0,,3703.5,,5031.63,8260284.9,18200.0,19200.0,,5.6,29.7,59.2,11.2,16.4,,,,520.0,2061186.0,7577.5,,,15.0,,,,,554.47,255.94,271.79,,,,,,,,,,,,,4.8,-2.2,78.6,49.9,,1307.0,,,60.1,,,,,,24570361.0
AT11,2002,26.4,27.4,58.1,54.5,231.0,1121.0,927.0,389.0,920.0,1012.0,92.0,194.0,752.0,359.0,198.0,1015.0,1137.0,121.0,4642.0,175442.2,1651344.6,1420419.2,438206.4,1487059.3,1865139.6,378080.3,357046.4,1889271.4,773479.2,758745.8,1402695.7,1658257.1,255561.4,7677661.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1,121.8,276673.0,,3681.1,,5205.86,8559614.0,18800.0,19900.0,,4.3,27.6,60.8,11.6,18.9,,,,527.0,2090582.0,7556.0,,,15.0,,,,,561.97,264.8,280.9,,,,,,,,,,,,,2.4,-2.9,78.6,49.9,,1259.0,,,61.1,,,118.121,108.547,7.156,39415908.0
AT11,2003,26.0,28.0,59.3,54.7,254.0,1043.0,857.0,426.0,945.0,1038.0,93.0,199.0,774.0,386.0,188.0,1043.0,1163.0,120.0,4697.0,174078.3,1658593.1,1422989.1,456597.2,1526502.0,1903430.9,376928.9,381494.3,1970064.3,805432.9,783137.1,1459272.7,1721247.4,261974.7,7884011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,124.6,276542.0,,3681.1,,5260.05,8792709.3,19000.0,20300.0,,5.8,27.0,60.5,12.6,18.9,,,,529.0,2095821.0,7579.0,,,15.0,,,,,531.3,273.32,289.88,,,,,,,,,,,,,3.8,-2.9,78.5,49.8,,1303.0,,,62.9,,,112.0335,100.0675,8.802,42242924.0
AT11,2004,28.4,30.5,56.8,54.7,275.0,1068.0,847.0,431.0,961.0,1067.0,105.0,225.0,870.0,438.0,206.0,1085.0,1218.0,133.0,4928.0,183063.0,1725032.5,1471371.9,484533.7,1586407.0,1984780.3,398373.3,413080.9,2069925.4,847629.2,809215.3,1517035.0,1790969.7,273934.7,8238304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4,119.1,276793.0,,3681.1,,5532.69,9195744.5,19900.0,21200.0,,8.6,24.1,63.3,12.6,22.6,,,,540.56,2038268.0,7364.0,,,15.0,,,,,538.79,275.36,291.26,,,,,,,,,,,,,7.0,-2.5,79.2,49.5,,1478.0,,,60.1,,,105.946,91.588,10.448,44039609.0
AT11,2005,25.9,30.7,59.7,55.2,203.0,1013.0,801.0,452.0,991.0,1110.0,119.0,233.0,933.0,478.0,222.0,1114.0,1244.0,131.0,4955.0,167801.8,1779425.9,1509374.0,514550.8,1652549.3,2060101.6,407552.3,431530.1,2188303.4,901101.7,855671.6,1582121.4,1868895.8,286774.4,8579079.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,126.2,278033.0,,3681.2,,5577.37,9600083.4,20000.0,22000.0,,9.4,23.5,63.7,12.7,20.6,,,,552.12,2187388.0,7867.37,,,15.0,,,,,536.75,290.36,305.84,,,,,,,,,,,,,6.7,-2.8,79.1,50.1,,1430.0,14.3,,63.3,,,114.563,99.701,10.313857142857144,36120704.0
AT11,2006,27.0,31.0,60.3,56.2,227.0,1054.0,851.0,436.0,1043.0,1165.0,122.0,262.0,989.0,483.0,243.0,1188.0,1330.0,142.0,5201.0,167181.8,1884349.2,1592398.3,565409.1,1727892.4,2155640.0,427747.6,451645.4,2336673.1,973082.0,911945.7,1647178.8,1948246.7,301067.9,9057499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,127.8,279128.0,,3681.2,,5832.66,10160793.1,20900.0,23200.0,,9.9,22.8,62.3,14.9,21.9,,,,570.63,2260717.0,8099.21,,,16.0,,,,,556.52,296.83,311.52,,,,,,,,,,,,,6.6,-3.2,79.5,50.8,,1566.0,14.1,,63.7,,,123.18,107.814,10.179714285714287,27753895.0
AT11,2007,25.6,31.2,62.0,57.2,257.0,1113.0,905.0,497.0,1116.0,1235.0,119.0,298.0,1086.0,526.0,262.0,1214.0,1363.0,148.0,5551.0,182870.4,1997359.3,1696626.2,607416.4,1836283.5,2288824.7,452541.2,478027.9,2512316.4,1047601.7,986686.8,1715235.1,2030211.0,314975.9,9618998.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,132.1,280062.0,,3681.2,,6226.38,10788346.2,22200.0,24600.0,,10.8,22.6,64.2,13.2,21.9,,,,600.62,2379555.0,8496.53,,,16.0,,,,,564.01,306.71,321.19,,,,,,,,,,,,,6.3,-3.1,79.7,50.9,,1714.0,13.5,,64.7,,,133.749,118.477,10.04557142857143,67794357.0
AT11,2008,26.2,33.8,62.3,57.7,226.0,1075.0,854.0,521.0,1071.0,1178.0,107.0,312.0,1153.0,545.0,295.0,1265.0,1415.0,150.0,5568.0,182084.2,2022298.7,1688420.6,634467.9,1912624.2,2377738.9,465114.7,477784.0,2613973.8,1095427.2,1040762.6,1808723.3,2139527.5,330804.2,9970090.9,14778.0,1798.0,775.0,846.0,73681.0,61535.0,2739.0,1148.0,1440.0,771.0,1537.0,957.0,,17.41,12.17,,5.24,,,5.72,3.72,1.52,41.91,1.95,1.86,60.61,2.09,1.82,76.8,133.5,280977.0,,3669.9,,6239.97,11136839.3,22100.0,25300.0,,10.6,21.1,64.8,14.1,23.1,,,,624.66,2474767.0,8807.72,,,21.0,,,,,554.81,315.23,328.51,,,,,,,,,7.12,461.6,982.64,,9.4,-3.0,80.0,50.5,,1710.0,13.7,,65.0,,,154.01749999999998,137.3745,9.911428571428571,71292138.0
AT11,2009,35.0,36.4,61.9,56.6,194.0,1133.0,907.0,520.0,1114.0,1211.0,97.0,261.0,1107.0,559.0,287.0,1333.0,1483.0,150.0,5646.0,158700.3,1787344.2,1465702.5,595854.9,1832708.9,2285096.0,452387.1,492255.1,2543247.6,1067233.5,983759.0,1863513.9,2196069.2,332555.3,9566312.1,15540.0,1532.0,889.0,803.0,75157.0,62352.0,2533.0,1200.0,1547.0,773.0,1480.0,737.0,5.16,15.58,9.86,,5.72,,,5.17,3.37,1.65,47.37,2.06,1.74,100.81,1.97,1.84,77.2,133.3,282777.0,5.0,3669.9,,6343.05,10650843.1,22400.0,24100.0,,10.4,19.6,65.3,15.1,22.5,,,,638.45,2529421.0,8944.93,,,21.0,,,,,548.34,327.5,339.64,,,,,,,,,9.19,469.63,973.21,,6.2,-2.9,80.9,50.0,,1624.0,11.6,,65.1,,,174.286,156.272,9.777285714285714,68376606.0
AT11,2010,37.3,37.2,62.2,56.3,221.0,1236.0,986.0,537.0,1175.0,1275.0,100.0,244.0,1124.0,576.0,305.0,1371.0,1531.0,160.0,5924.0,177448.5,1934259.7,1589018.0,565317.2,1865422.5,2319678.3,454255.8,514123.1,2634242.7,1100950.9,1019168.7,1918110.7,2257421.3,339310.6,9888367.6,16402.0,1720.0,1059.0,872.0,77155.0,63596.0,2526.0,1009.0,1638.0,718.0,2076.0,1506.0,5.55,16.94,10.49,,6.46,,,5.32,3.27,1.47,39.94,2.12,1.55,37.85,2.69,2.38,77.4,134.6,283697.0,5.033333333333333,3669.8,,6658.47,11047423.0,23400.0,25000.0,,10.0,19.7,65.5,14.8,23.9,,,,651.62,2581588.0,9099.81,,,21.0,,,,,548.68,340.45,352.29,,,1.23,0.847,1.443,1.277,,,6.7,387.39,914.71,,6.3,-3.2,80.9,49.7,,1660.0,12.2,,64.8,,,187.0195,167.9275,9.643142857142857,67876745.0
AT11,2011,38.0,37.5,61.7,56.4,256.0,1247.0,1012.0,574.0,1264.0,1387.0,123.0,267.0,1190.0,598.0,325.0,1387.0,1557.0,170.0,6212.0,192262.2,2024309.0,1677938.1,565013.0,1918361.1,2385967.0,467605.9,517913.9,2723566.1,1148111.7,1057540.5,1953378.3,2302295.6,348917.3,10193413.0,17098.0,1756.0,1213.0,1411.0,80144.0,65939.0,2754.0,1170.0,1841.0,745.0,3102.0,2209.0,4.24,17.36,10.27,,7.09,,78.48,8.25,3.44,1.57,42.48,2.3,1.52,40.43,3.87,2.2,77.7,133.7,284581.0,5.066666666666666,3669.8,,6981.42,11407286.7,24500.0,25700.0,,10.5,19.7,65.5,14.8,25.4,,,,658.1,2607258.0,9161.74,,,21.0,,,,,523.8,353.4,364.33,,,1.211,0.8203333333333334,1.5363333333333333,1.161,,,6.68,435.03,874.97,,7.3,-3.1,81.2,48.9,,1754.0,11.2,,64.1,,,199.753,179.583,9.509,76551868.0
AT11,2012,36.5,37.9,61.7,56.2,282.0,1252.0,1013.0,589.0,1310.0,1434.0,124.0,254.0,1264.0,652.0,358.0,1453.0,1623.0,170.0,6444.0,191567.6,2025771.0,1663401.1,546091.6,1930037.8,2401753.4,471715.6,523115.8,2749710.6,1156542.2,1070052.6,1976563.8,2327037.8,350474.0,10241932.0,17698.0,1797.0,1152.0,1095.0,82530.0,67828.0,2581.0,997.0,1731.0,720.0,2551.0,1882.0,3.51,16.66,10.15,,6.51,,71.48,6.19,3.13,1.44,38.63,2.1,1.5,35.55,3.09,2.33,78.0,134.3,285782.0,5.1,3669.0,,7258.26,11466415.0,25400.0,25800.0,,9.9,18.8,67.2,13.9,25.1,,,,660.69,2617668.0,9159.67,,,21.0,,,,,584.8,364.65,374.52,,,1.192,0.7936666666666666,1.6296666666666668,1.045,,,4.9,530.82,931.83,,7.2,-4.0,80.6,48.8,,2020.0,10.7,,64.7,,,217.33049999999997,193.5775,10.039000000000001,63229875.0
AT11,2013,37.6,37.9,61.2,56.0,219.0,1342.0,1049.0,622.0,1293.0,1422.0,128.0,285.0,1326.0,668.0,373.0,1473.0,1648.0,175.0,6578.0,196510.0,2016387.1,1664254.5,534528.5,1944264.3,2421347.6,477083.3,520605.3,2811134.8,1185480.1,1105049.4,2012788.5,2364621.6,351833.1,10344529.5,18395.0,1877.0,1175.0,1130.0,78643.0,61300.0,2492.0,770.0,1627.0,512.0,2429.0,1756.0,3.94,16.59,10.2,,6.39,,65.7,6.14,3.17,1.33,30.9,2.07,1.38,38.33,3.09,2.15,78.2,133.9,286691.0,5.1,3780.0,4103834.0,7404.83,11594282.1,25800.0,26100.0,15.8,10.2,18.5,65.6,15.8,26.4,,0.3,,643.48,2549486.0,8892.8,,,21.0,,,79.29,71.27,593.32,369.08,377.98,0.89,0.29,1.173,0.767,1.723,0.929,,,8.37,536.47,931.67,,6.4,-3.9,81.1,49.4,,1940.0,9.6,,63.9,,,234.908,207.572,10.569,77153401.0
AT11,2014,36.9,38.3,60.9,56.4,220.0,1345.0,1068.0,623.0,1358.0,1503.0,145.0,297.0,1424.0,717.0,411.0,1505.0,1685.0,179.0,6799.0,198066.1,2068169.3,1732817.3,534821.7,1992314.0,2476946.8,484632.8,542444.3,2892495.9,1204044.1,1146007.5,2049841.7,2408708.0,358866.3,10579207.7,17994.0,1821.0,1179.0,1057.0,78389.0,61551.0,2500.0,878.0,1602.0,495.0,2180.0,1793.0,-2.18,16.67,10.12,,6.55,,60.19,5.87,3.19,1.37,35.12,2.04,1.36,21.58,2.78,2.06,78.5,133.4,287416.0,5.1,3780.0,4103834.0,7647.68,11867202.4,26600.0,26700.0,25.7,10.1,16.8,57.5,25.7,32.7,,0.4,,660.14,2617465.0,9106.89,,,21.0,,,81.76,76.09,590.25,369.76,377.58,0.94,0.295,1.0967500000000001,0.68825,1.64225,0.863,,,3.48,515.63,836.42,2.6,6.8,-3.5,81.4,50.1,,2022.0,9.8,3.3,64.0,19.0,9.1,255.7015,222.7465,11.440750000000001,59743525.0
AT11,2015,39.0,38.4,60.7,57.0,262.0,1388.0,1074.0,636.0,1437.0,1600.0,163.0,306.0,1487.0,761.0,420.0,1597.0,1787.0,190.0,7160.0,197471.1,2197554.6,1870221.2,547844.4,2075664.6,2580170.5,504505.9,552324.0,2992339.2,1233912.8,1206102.4,2085558.9,2455343.2,369784.3,10970723.2,18379.0,1839.0,1343.0,1111.0,80662.0,63317.0,2664.0,980.0,1840.0,564.0,2187.0,1661.0,2.14,17.31,10.01,,7.31,,61.83,6.04,3.3,1.45,36.79,2.28,1.37,31.67,2.71,1.97,79.0,132.9,288356.0,5.1,3780.0,4103834.0,8061.08,12308193.2,27900.0,27600.0,28.5,10.3,15.3,56.2,28.5,34.1,,0.4,,661.27,2621950.0,8935.43,,,21.0,,,82.15,76.65,585.82,381.69,387.32,0.99,0.3,1.0205,0.6095,1.5615,0.797,,,8.67,456.73,803.52,2.4,12.8,-3.6,81.2,51.0,,2041.0,9.3,3.4,64.1,19.8,11.7,276.495,237.921,12.3125,-23549006.0
AT11,2016,37.8,38.6,60.8,57.9,231.0,1409.0,1116.0,704.0,1482.0,1646.0,164.0,313.0,1556.0,805.0,439.0,1647.0,1844.0,197.0,7391.0,197698.7,2252167.7,1930088.5,562796.5,2135625.8,2659700.7,524074.9,545011.3,3067999.1,1264687.0,1258300.8,2141139.0,2516491.5,375352.5,11256854.1,18396.0,1750.0,1294.0,1102.0,81318.0,63775.0,2428.0,806.0,1834.0,630.0,2303.0,1578.0,0.09,16.55,9.51,,7.03,,58.71,5.99,2.99,1.39,33.2,2.26,1.42,45.94,2.83,2.09,79.4,133.3,291011.0,5.166666666666666,3780.0,4103834.0,8320.75,12638272.4,28500.0,28300.0,27.9,10.8,16.5,55.7,27.9,33.5,,0.4,,702.47,2785313.0,9492.16,,,21.0,,,82.54,77.21,598.77,394.64,397.97,0.9199999999999999,0.32999999999999996,0.94425,0.53075,1.48075,0.7310000000000001,,,7.9,517.16,846.7,2.7,6.3,-3.1,81.4,51.7,,2022.0,8.2,3.5,64.5,21.8,12.7,265.6565,229.9125,13.18425,28074316.0
AT11,2017,40.6,38.6,61.8,58.7,307.0,1440.0,1143.0,681.0,1518.0,1669.0,151.0,338.0,1645.0,856.0,450.0,1698.0,1909.0,210.0,7651.0,219043.0,2335973.5,2004405.1,590803.2,2245161.1,2797764.0,552602.9,540012.9,3176545.4,1304752.1,1331780.4,2213958.6,2603450.2,389491.6,11723579.2,18382.0,1556.0,1225.0,1062.0,82418.0,64860.0,2266.0,834.0,1748.0,589.0,2513.0,1516.0,-0.08,15.13,8.46,100.0,6.66,100.0,58.32,5.78,2.75,1.46,36.8,2.12,1.43,65.77,3.05,2.37,79.7,135.4,291942.0,5.233333333333333,3780.0,4103834.0,8610.36,13169370.9,29500.0,29500.0,28.0,11.5,14.8,57.2,28.0,34.9,,0.4,,701.4,2781046.0,9477.62,,,21.0,,,85.86,82.54,617.86,404.52,407.1,0.85,0.36,0.868,0.452,1.4,0.665,0.801242,0.141545,4.45,431.94,757.34,2.8,6.5,-3.9,81.5,52.4,,2327.0,9.5,3.6,65.2,21.3,13.1,254.818,221.904,14.056000000000001,24558350.0
AT11,2018,38.1,38.7,62.0,59.5,291.0,1445.0,1145.0,733.0,1557.0,1718.0,161.0,348.0,1692.0,890.0,454.0,1765.0,1987.0,222.0,7867.0,215504.4,2400892.5,2057244.7,627889.8,2314304.3,2903789.9,589485.6,553162.0,3299603.2,1340681.3,1405759.9,2281939.5,2680747.5,398808.0,12128427.3,18562.0,1487.0,1132.0,1113.0,83937.0,66175.0,2148.0,799.0,1530.0,434.0,2083.0,1637.0,0.98,14.11,8.01,100.0,6.1,100.0,60.52,6.0,2.56,1.44,37.2,1.82,1.35,27.24,2.48,1.87,77.5,136.3,292675.0,5.3,3780.0,4104251.0,8832.27,13628646.5,30100.0,30400.0,28.4,11.0,15.1,56.5,28.4,35.0,,0.5,,689.3,2732386.0,9311.79,,,21.0,,,89.85,82.7,603.89,418.49,420.06,0.86,0.37,0.88825,0.552,1.32925,0.6920000000000001,0.84847175,0.40301374999999995,10.59,289.06,677.89,2.9,6.3,-3.7,81.5,53.3,,2321.0,10.4,3.7,64.7,21.8,11.8,264.0195,222.289,14.92775,30190124.0
AT11,2019,38.2,39.1,61.9,60.0,258.0,1488.0,1161.0,766.0,1588.0,1750.0,162.0,353.0,1761.0,928.0,480.0,1826.0,2058.0,232.0,8082.0,221260.2,2464426.2,2102373.8,666587.5,2406351.6,3038727.3,632375.7,560460.2,3404954.3,1389378.8,1455115.3,2368448.7,2779767.3,411318.6,12575722.8,18539.0,1252.0,1281.0,1071.0,84733.0,66986.0,1716.0,591.0,1762.0,535.0,2076.0,1573.0,-0.12,13.66,6.75,100.0,6.91,100.0,61.2,5.78,2.03,1.37,34.44,2.08,1.38,31.98,2.45,1.94,77.8,136.4,293433.0,5.375,3780.0,4104251.0,9066.41,14122772.4,30800.0,31600.0,30.7,10.6,15.1,54.2,30.7,36.8,,0.5,,708.29,2807665.0,9568.33,,,21.16,,,87.71,78.39,587.21,433.43,434.45,0.87,0.38,0.9085,0.652,1.2585,0.7190000000000001,0.8957014999999999,0.6644825,6.82,316.26,714.3,2.7,7.4,-3.9,81.9,54.0,,2448.0,10.2,3.5,64.2,21.633333333333333,11.166666666666668,273.221,222.674,15.7995,36621588.0
AT11,2020,41.6,40.1,61.5,59.0,286.0,1372.0,1048.0,772.0,1471.0,1632.0,161.0,344.0,1753.0,947.0,462.0,1847.0,2041.0,194.0,7856.0,215914.6,2337963.1,1980278.0,659344.2,2152065.1,2801289.6,649224.5,571343.1,3368633.2,1399155.3,1398134.8,2410658.6,2765748.7,355090.1,12148893.6,18728.0,1292.0,,965.0,82945.0,64303.0,1744.0,535.0,,,2139.0,1501.0,1.02,,6.9,100.0,,,62.02,5.15,2.1,1.35,30.68,,,42.5,2.58,2.22,77.8,136.4,294436.0,5.449999999999999,3780.0,4104251.0,8773.9,13578815.3,29700.0,30400.0,33.1,9.3,13.2,53.7,33.1,38.9,,0.5,,502.22,1990790.0,6761.37,,,21.16,,,87.19,83.06,574.48,439.67,441.86,0.855,0.36,0.92875,0.752,1.1877499999999999,0.746,0.94293125,0.92595125,6.45,267.29,463.26,2.3,10.2,-4.8,81.8,54.7,,2501.0,7.7,3.3000000000000003,64.2,21.46666666666667,10.533333333333333,270.6415,217.264,16.67125,28324164.0
AT11,2021,42.7,40.7,61.1,59.5,342.0,1407.0,1060.0,858.0,1620.0,1821.0,202.0,371.0,1825.0,945.0,509.0,1954.0,2171.0,217.0,8424.0,231498.5,2580964.8,2188227.3,713602.5,2415746.6,3139927.8,724181.2,602453.8,3588399.4,1444595.5,1541350.1,2550307.5,2922974.8,372667.3,13177367.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,137.1,296010.0,5.5249999999999995,3780.0,4103987.0,9439.31,14792278.1,31800.0,33200.0,31.4,11.4,13.0,55.7,31.4,37.6,,0.6,,551.49,2186092.0,7385.2,,,21.16,,,92.86,85.96,549.53,447.44,,0.84,0.34,0.949,0.852,1.117,0.773,0.990161,1.18742,3.72,187.49,377.01,2.45,9.9,-4.6,81.4,55.6,,2975.0,8.2,3.1,64.4,21.3,9.9,268.062,211.854,17.543,38760134.0
AT11,2022,43.8,40.8,62.1,60.8,387.0,1591.0,1094.0,962.0,1807.0,2010.0,204.0,419.0,2017.0,1024.0,574.0,2049.0,2277.0,228.0,9243.0,270451.1,2916978.2,2402236.5,780425.6,2803699.4,3569361.1,765661.7,639229.8,3848628.9,1523495.4,1685903.7,2682717.5,3111434.5,428717.0,14497279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,140.5,297583.0,5.6,3780.0,4103987.0,10316.95,16169785.3,34400.0,36000.0,31.4,12.0,13.4,55.1,31.4,37.9,,0.7,31.3,658.46,2610132.0,8771.11,,,21.16,,,90.47,85.01,529.7,447.54,,,0.33,0.942,0.7966666666666666,1.2003333333333333,0.7153333333333334,0.9393403333333333,1.1354899999999999,3.02,290.68,601.85,2.6,17.4,-5.1,81.4,56.6,,3126.0,7.3,3.1,64.9,10.6,6.5,275.581,217.8625,17.3375,41847739.0
AT11,2023,43.7,41.3,61.9,61.3,359.0,1708.0,1133.0,1002.0,1916.0,2118.0,202.0,496.0,2203.0,1092.0,615.0,2228.0,2482.0,253.0,9872.0,279967.5,3126964.5,2526469.9,872786.8,2914786.1,3736636.1,821850.0,711318.1,4203665.9,1674467.0,1817880.8,2852457.9,3318264.1,465806.2,15538284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,140.8,301250.0,,3780.0,4103987.0,10992.74,17257484.0,36500.0,38100.0,33.2,14.0,12.8,54.0,33.2,39.0,,0.8,34.2,717.03,2842291.0,9434.99,,,21.16,,,93.66,89.06,539.46,465.52,,,0.32,0.935,0.7413333333333334,1.2836666666666667,0.6576666666666666,0.8885196666666666,1.08356,6.64,422.57,742.24,2.5,7.2,-4.9,82.1,57.7,,3033.0,7.2,3.4,65.3,14.6,8.9,283.1,223.871,17.132,
AT11,2024,44.4,41.5,61.9,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.2,301951.0,,3783.0,4101431.0,,,,,34.7,14.2,11.8,53.6,34.7,40.2,,,37.1,752.71,2983732.0,9881.51,,,,,,93.19,89.56,,494.12,,,,0.928,0.686,1.367,0.6,0.837699,1.03163,,,,2.4,,,,58.8,,,6.1,3.0,65.1,12.8,6.4,,,,
AT12,2000,25.3,,61.0,,1118.0,8908.0,7681.0,2381.0,6885.0,7267.0,383.0,1038.0,4687.0,2279.0,1371.0,4949.0,5639.0,690.0,29999.0,171655.8,1582051.8,1370710.0,400625.6,1356089.3,1678752.1,322662.8,332830.4,1725476.9,698742.0,693904.5,1265039.2,1499709.3,234670.1,7058271.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2,698.9,1535083.0,,18925.1,,33639.67,7884970.7,21900.0,18400.0,,7.8,23.8,63.1,13.0,19.8,8.4,,,270.0,5170345.0,3368.0,,,17.0,,,,,624.01,289.65,316.08,,,,,,,,,,,,,4.0,-1.2,77.8,50.1,1.2,8462.0,,,63.6,,,,,,32390008.0
AT12,2001,27.3,,60.7,,1206.0,8670.0,7480.0,2307.0,7048.0,7487.0,439.0,986.0,4812.0,2407.0,1419.0,5115.0,5835.0,720.0,30317.0,182185.6,1630263.6,1409723.8,421848.6,1438295.8,1793056.3,354760.5,344027.0,1810186.2,732678.6,733480.6,1327339.0,1572384.1,245045.1,7409924.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,696.9,1539416.0,,18925.1,,33936.33,8260284.9,22000.0,19200.0,,7.6,21.6,65.1,13.3,20.0,10.5,,,266.0,5097074.0,3276.0,,,17.0,,,,,621.33,303.3,329.95,,,,,,,,,,,,,4.4,-1.0,78.5,49.8,0.8,8334.0,,,62.7,,,,,,33596648.0
AT12,2002,27.8,27.4,61.0,54.5,1149.0,8346.0,7205.0,2311.0,7434.0,7911.0,477.0,989.0,5049.0,2533.0,1528.0,5264.0,5965.0,701.0,30732.0,175442.2,1651344.6,1420419.2,438206.4,1487059.3,1865139.6,378080.3,357046.4,1889271.4,773479.2,758745.8,1402695.7,1658257.1,255561.4,7677661.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,700.9,1544667.0,,18928.6,,34465.0,8559614.0,22300.0,19900.0,,7.2,20.1,66.2,13.8,21.1,8.6,,,256.0,4918884.0,3184.0,11911.0,124.0,17.0,,,,,612.03,317.07,343.83,,,,,,,,,,,,,4.0,-1.0,78.4,49.5,0.8,7913.0,,,64.0,,,184.407,171.346,8.685,31839354.0
AT12,2003,28.0,28.0,62.1,54.7,1079.0,8324.0,7176.0,2415.0,7652.0,8125.0,472.0,1025.0,5403.0,2707.0,1670.0,5402.0,6141.0,739.0,31486.0,174078.3,1658593.1,1422989.1,456597.2,1526502.0,1903430.9,376928.9,381494.3,1970064.3,805432.9,783137.1,1459272.7,1721247.4,261974.7,7884011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,719.8,1549269.0,,18928.6,,35260.37,8792709.3,22700.0,20300.0,,8.7,18.9,68.5,12.6,20.8,7.9,,,264.0,5059092.0,3265.0,12709.0,127.0,17.0,,,,,609.64,327.92,354.15,,,,,,,,,,,,,6.5,-1.4,78.3,49.2,0.8,8560.0,,,64.7,,,197.0725,182.9975,9.0765,44702211.0
